# material: PETG,,,,
# geometry: cyl,,,,
# preform_diameter: 20.0,,,,
# material_color: Black,,,,
# temperature_C: 150,,,,
# drawdown_ratio: 50.0,,,,
# trial_number: 001,,,,
# operator: Luka Morita,,,,
# start_time: 2025-01-13 11:49:09,,,,
# notes: 2mm/min feed. AM Concentric. Temperature Sweep Trial.,,,,
Time(s),Feed(mm/min),Wind(m/min),Diameter(um),Predicted_diameter(um)
147.8,0.99,2.5,439.88,397.66
148,0.99,2.52,420.33,395.54
148.2,1,2.52,381.23,397.4
148.4,1.01,2.47,400.78,403.57
148.6,1,2.51,410.56,398.46
148.8,0.99,2.5,381.23,397.66
149,1,2.51,371.46,398.46
149.2,1,2.5,351.91,399.53
149.4,1,2.55,342.13,395.3
149.6,1,2.52,322.58,397.4
149.8,0.99,2.55,322.58,393.45
150,1.01,2.56,342.13,396.11
150.2,0.99,2.5,342.13,397.66
150.4,0.99,2.51,361.68,396.6
150.6,0.99,2.5,361.68,397.66
150.8,0.99,2.51,361.68,396.6
151,0.98,2.5,342.13,395.78
151.2,1,2.48,351.91,400.61
151.4,0.99,2.55,342.13,393.45
151.6,1,2.48,322.58,400.61
151.8,0.98,2.4,342.13,403.44
152,1,2.51,342.13,398.46
152.2,0.98,2.48,361.68,396.85
152.4,0.99,2.48,332.36,398.73
152.6,0.99,2.5,332.36,397.66
152.8,1.01,2.51,351.91,400.32
153,0.99,2.51,371.46,396.6
153.2,0.99,2.5,371.46,397.66
153.4,1,2.58,361.68,393.24
153.6,0.99,2.51,371.46,396.6
153.8,1,2.47,400.78,401.7
154,0.99,2.51,420.33,396.6
154.2,0.99,2.47,371.46,399.82
154.4,0.98,2.47,381.23,397.93
154.6,1,2.55,371.46,395.3
154.8,0.99,2.5,381.23,397.66
155,0.99,2.51,381.23,396.6
155.2,0.98,2.5,391.01,395.78
155.4,1,2.54,351.91,396.35
155.6,0.99,2.5,381.23,397.66
155.8,0.99,2.47,400.78,399.82
156,1,2.5,430.11,399.53
156.2,1.01,2.52,400.78,399.25
156.4,0.98,2.46,430.11,399.01
156.6,0.99,2.5,420.33,397.66
156.8,0.98,2.47,410.56,397.93
157,0.99,2.48,410.56,398.73
157.2,0.98,2.5,400.78,395.78
157.4,0.98,2.52,371.46,393.67
157.6,1,2.5,371.46,399.53
157.8,1.01,2.51,391.01,400.32
158,1.01,2.5,391.01,401.39
158.2,1,2.51,381.23,398.46
158.4,1,2.52,381.23,397.4
158.6,1,2.5,391.01,399.53
158.8,0.99,2.48,361.68,398.73
159,1,2.5,391.01,399.53
159.2,1,2.51,371.46,398.46
159.4,0.99,2.5,391.01,397.66
159.6,0.99,2.52,420.33,395.54
159.8,0.98,2.5,469.21,395.78
160,0.99,2.55,420.33,393.45
160.2,1,2.51,400.78,398.46
160.4,1,2.48,420.33,400.61
160.6,1.01,2.5,410.56,401.39
160.8,0.98,2.48,430.11,396.85
161,0.97,2.48,449.66,394.95
161.2,0.98,2.51,449.66,394.72
161.4,1,2.5,420.33,399.53
161.6,1,2.52,400.78,397.4
161.8,1.01,2.5,420.33,401.39
162,0.99,2.54,410.56,394.49
162.2,0.98,2.48,410.56,396.85
162.4,0.98,2.46,381.23,399.01
162.6,1,2.51,361.68,398.46
162.8,0.99,2.5,361.68,397.66
163,1,2.48,371.46,400.61
163.2,1.01,2.55,342.13,397.15
163.4,1,2.51,361.68,398.46
163.6,1,2.59,332.36,392.22
163.8,1,2.51,371.46,398.46
164,0.99,2.54,351.91,394.49
164.2,0.99,2.52,342.13,395.54
164.4,0.97,2.52,361.68,391.79
164.6,0.99,2.51,342.13,396.6
164.8,1,2.52,351.91,397.4
165,1.01,2.5,361.68,401.39
165.2,0.99,2.46,361.68,400.91
165.4,0.99,2.5,391.01,397.66
165.6,1,2.48,361.68,400.61
165.8,1,2.52,371.46,397.4
166,1,2.51,371.46,398.46
166.2,1.01,2.52,351.91,399.25
166.4,1.01,2.5,351.91,403.25
166.6,1,2.51,361.68,398.46
166.8,1,2.55,351.91,395.3
167,1,2.5,371.46,399.53
167.2,0.99,2.48,342.13,398.73
167.4,0.99,2.52,342.13,395.54
167.6,0.99,2.5,351.91,397.66
167.8,1,2.52,361.68,397.4
168,1,2.52,351.91,397.4
168.2,1,2.51,342.13,398.46
168.4,1,2.5,342.13,399.53
168.6,0.98,2.5,361.68,395.78
168.8,0.99,2.48,342.13,398.73
169,0.99,2.44,342.13,402.01
169.2,0.99,2.54,332.36,394.49
169.4,0.98,2.5,332.36,395.78
169.6,0.98,2.5,351.91,395.78
169.8,0.98,2.51,322.58,394.72
170,0.98,2.5,342.13,395.78
170.2,0.98,2.5,332.36,395.78
170.4,1,2.55,332.36,395.3
170.6,1.01,2.51,303.03,400.32
170.8,0.99,2.48,351.91,398.73
171,0.99,2.51,332.36,396.6
171.2,1,2.47,332.36,401.7
171.4,1.01,2.51,322.58,400.32
171.6,1,2.5,351.91,399.53
171.8,1.01,2.55,322.58,397.15
172,0.99,2.5,322.58,397.66
172.2,0.98,2.47,312.81,397.93
172.4,0.98,2.5,332.36,395.78
172.6,0.99,2.51,312.81,396.6
172.8,0.99,2.51,342.13,396.6
173,0.99,2.5,351.91,397.66
173.2,1.01,2.52,322.58,401.1
173.4,1,2.51,342.13,398.46
173.6,1,2.51,332.36,398.46
173.8,1,2.5,312.81,399.53
174,0.99,2.46,322.58,400.91
174.2,1,2.44,312.81,403.9
174.4,1.01,2.52,312.81,399.25
174.6,0.99,2.51,312.81,396.6
174.8,0.97,2.46,332.36,397.11
175,1,2.48,342.13,400.61
175.2,0.98,2.47,351.91,397.93
175.4,1.01,2.58,342.13,395.07
175.6,1,2.5,332.36,399.53
175.8,1,2.44,342.13,403.9
176,1,2.48,332.36,400.61
176.2,1,2.52,322.58,397.4
176.4,0.98,2.48,342.13,396.85
176.6,1.01,2.51,342.13,400.32
176.8,1,2.51,322.58,398.46
177,0.98,2.55,322.58,391.59
177.2,0.99,2.52,322.58,395.54
177.4,0.98,2.48,342.13,396.85
177.6,1.01,2.5,342.13,401.39
177.8,1,2.44,332.36,403.9
178,0.99,2.55,342.13,393.45
178.2,0.99,2.48,342.13,398.73
178.4,1,2.51,381.23,398.46
178.6,0.97,2.5,342.13,393.89
178.8,0.99,2.47,371.46,399.82
179,0.98,2.5,361.68,395.78
179.2,0.99,2.5,361.68,397.66
179.4,0.98,2.48,391.01,396.85
179.6,0.99,2.54,361.68,394.49
179.8,0.99,2.52,371.46,395.54
180,1.01,2.59,361.68,394.05
180.2,1.01,2.51,342.13,402.17
180.4,1,2.56,361.68,394.27
180.6,1,2.44,381.23,403.9
180.8,0.99,2.54,371.46,394.49
181,1,2.42,381.23,406.14
181.2,0.99,2.5,361.68,397.66
181.4,0.98,2.5,371.46,395.78
181.6,0.98,2.48,371.46,396.85
181.8,0.99,2.55,351.91,393.45
182,0.98,2.46,361.68,399.01
182.2,1,2.5,381.23,399.53
182.4,0.99,2.58,381.23,391.4
182.6,1,2.5,381.23,399.53
182.8,1.01,2.52,391.01,399.25
183,0.99,2.55,391.01,393.45
183.2,0.99,2.52,361.68,395.54
183.4,1,2.51,381.23,398.46
183.6,0.99,2.55,400.78,393.45
183.8,0.97,2.47,391.01,396.03
184,0.99,2.5,371.46,397.66
184.2,0.98,2.5,400.78,395.78
184.4,1,2.51,391.01,398.46
184.6,1.01,2.5,410.56,401.39
184.8,1.01,2.5,381.23,401.39
185,1,2.51,381.23,398.46
185.2,0.99,2.39,381.23,406.5
185.4,1.01,2.52,381.23,399.25
185.6,1,2.52,381.23,397.4
185.8,1,2.54,371.46,396.35
186,0.98,2.5,351.91,395.78
186.2,0.99,2.47,361.68,399.82
186.4,1.01,2.51,361.68,400.32
186.6,1,2.5,342.13,399.53
186.8,1.01,2.52,351.91,399.25
187,1,2.51,371.46,398.46
187.2,1,2.51,371.46,398.46
187.4,1,2.52,371.46,397.4
187.6,1.01,2.5,381.23,401.39
187.8,0.99,2.46,371.46,400.91
188,1,2.52,361.68,397.4
188.2,0.98,2.5,332.36,395.78
188.4,0.97,2.52,322.58,391.79
188.6,1,2.5,322.58,399.53
188.8,1.01,2.42,361.68,408.03
189,1,2.52,351.91,397.4
189.2,1,2.52,381.23,397.4
189.4,1,2.47,361.68,401.7
189.6,1.01,2.51,371.46,400.32
189.8,1,2.5,371.46,399.53
190,0.99,2.51,371.46,396.6
190.2,1,2.51,351.91,398.46
190.4,1.01,2.54,342.13,398.2
190.6,1,2.51,342.13,398.46
190.8,0.99,2.5,332.36,397.66
191,0.99,2.5,322.58,397.66
191.2,0.99,2.51,381.23,396.6
191.4,0.99,2.47,332.36,399.82
191.6,1,2.5,312.81,399.53
191.8,1.01,2.52,332.36,399.25
192,1,2.54,351.91,396.35
192.2,1,2.58,322.58,393.24
192.4,1,2.56,312.81,394.27
192.6,1,2.54,322.58,396.35
192.8,0.99,2.44,342.13,402.01
193,0.99,2.46,312.81,400.91
193.2,0.99,2.5,342.13,397.66
193.4,0.99,2.58,351.91,391.4
193.6,0.99,2.5,332.36,397.66
193.8,0.99,2.48,351.91,398.73
194,1,2.5,332.36,399.53
194.2,0.99,2.48,332.36,398.73
194.4,1,2.46,332.36,402.79
194.6,0.99,2.51,361.68,396.6
194.8,1.01,2.52,342.13,399.25
195,1,2.51,351.91,398.46
195.2,1,2.51,351.91,398.46
195.4,1,2.51,332.36,398.46
195.6,1,2.43,322.58,405.01
195.8,0.98,2.48,342.13,396.85
196,0.99,2.5,322.58,397.66
196.2,1,2.55,332.36,395.3
196.4,1,2.55,322.58,395.3
196.6,1,2.52,322.58,397.4
196.8,1.01,2.52,312.81,401.1
197,1,2.5,332.36,399.53
197.2,0.99,2.48,322.58,398.73
197.4,0.99,2.59,303.03,390.38
197.6,0.99,2.54,322.58,394.49
197.8,0.99,2.51,273.7,396.6
198,0.99,2.54,293.26,394.49
198.2,0.97,2.51,303.03,392.84
198.4,0.99,2.48,293.26,398.73
198.6,0.99,2.48,312.81,398.73
198.8,1,2.5,273.7,399.53
199,1.01,2.55,293.26,397.15
199.2,0.99,2.5,312.81,397.66
199.4,1,2.55,312.81,395.3
199.6,1,2.47,303.03,401.7
199.8,1,2.56,293.26,394.27
200,1,2.51,332.36,398.46
200.2,1,2.58,303.03,393.24
200.4,1,2.5,273.7,399.53
200.6,0.99,2.42,293.26,404.23
200.8,0.99,2.5,303.03,397.66
201,0.99,2.5,342.13,397.66
201.2,0.99,2.48,303.03,398.73
201.4,0.99,2.48,342.13,398.73
201.6,1,2.48,342.13,400.61
201.8,0.99,2.47,351.91,399.82
202,1,2.51,391.01,398.46
202.2,1,2.51,371.46,398.46
202.4,0.98,2.5,400.78,395.78
202.6,0.99,2.51,400.78,396.6
202.8,1,2.47,400.78,401.7
203,0.98,2.51,371.46,394.72
203.2,0.98,2.51,410.56,394.72
203.4,0.97,2.47,391.01,396.03
203.6,0.99,2.46,351.91,400.91
203.8,1,2.59,342.13,392.22
204,0.98,2.51,361.68,394.72
204.2,0.98,2.52,361.68,393.67
204.4,0.99,2.5,351.91,397.66
204.6,1,2.5,342.13,399.53
204.8,1,2.5,342.13,399.53
205,1,2.59,342.13,392.22
205.2,1.01,2.54,342.13,398.2
205.4,0.99,2.5,381.23,397.66
205.6,0.98,2.5,371.46,395.78
205.8,0.99,2.48,342.13,398.73
206,0.97,2.46,371.46,397.11
206.2,0.99,2.5,351.91,397.66
206.4,1,2.5,342.13,399.53
206.6,0.98,2.44,332.36,400.11
206.8,1.01,2.51,322.58,400.32
207,1,2.48,332.36,400.61
207.2,1,2.51,332.36,398.46
207.4,1,2.54,332.36,396.35
207.6,1,2.51,351.91,398.46
207.8,1,2.48,361.68,400.61
208,0.98,2.51,361.68,394.72
208.2,0.97,2.47,381.23,396.03
208.4,0.98,2.56,371.46,390.57
208.6,1,2.52,342.13,397.4
208.8,0.98,2.5,371.46,395.78
209,0.99,2.54,342.13,394.49
209.2,0.99,2.52,371.46,395.54
209.4,0.99,2.5,381.23,397.66
209.6,0.99,2.52,381.23,395.54
209.8,1,2.55,381.23,395.3
210,0.99,2.55,371.46,393.45
210.2,0.99,2.52,361.68,395.54
210.4,0.99,2.48,371.46,398.73
210.6,1.01,2.51,351.91,400.32
210.8,0.99,2.52,342.13,395.54
211,0.97,2.48,410.56,394.95
211.2,1,2.52,391.01,397.4
211.4,1.01,2.48,391.01,402.48
211.6,1.01,2.48,400.78,402.48
211.8,1.01,2.54,391.01,398.2
212,0.99,2.5,430.11,397.66
212.2,1,2.54,410.56,396.35
212.4,0.99,2.51,420.33,396.6
212.6,1,2.42,400.78,406.14
212.8,0.99,2.6,400.78,389.38
213,1,2.5,391.01,399.53
213.2,0.99,2.55,400.78,393.45
213.4,0.99,2.48,430.11,398.73
213.6,1,2.52,381.23,397.4
213.8,1.01,2.52,371.46,399.25
214,1.01,2.54,391.01,398.2
214.2,0.99,2.48,391.01,398.73
214.4,1,2.4,361.68,407.27
214.6,1,2.54,361.68,396.35
214.8,0.99,2.5,381.23,397.66
215,1,2.51,351.91,398.46
215.2,0.99,2.39,381.23,406.5
215.4,0.99,2.5,430.11,397.66
215.6,0.99,2.43,410.56,403.12
215.8,0.99,2.44,430.11,402.01
216,1.01,2.54,449.66,398.2
216.2,1.01,2.51,439.88,400.32
216.4,1,2.52,449.66,397.4
216.6,1,2.51,439.88,398.46
216.8,0.99,2.51,459.43,396.6
217,0.99,2.5,459.43,397.66
217.2,1,2.51,430.11,398.46
217.4,1,2.54,420.33,396.35
217.6,0.99,2.5,430.11,397.66
217.8,0.98,2.5,430.11,395.78
218,0.97,2.48,488.76,394.95
218.2,1,2.51,478.98,398.46
218.4,0.99,2.42,478.98,404.23
218.6,1.01,2.55,449.66,397.15
218.8,1,2.5,439.88,399.53
219,1,2.51,410.56,398.46
219.2,1,2.52,371.46,397.4
219.4,0.99,2.51,410.56,396.6
219.6,0.99,2.5,391.01,397.66
219.8,0.99,2.48,371.46,398.73
220,0.99,2.5,420.33,397.66
220.2,1,2.44,391.01,403.9
220.4,0.99,2.51,391.01,396.6
220.6,0.98,2.47,430.11,397.93
220.8,1.01,2.58,391.01,395.07
221,1,2.59,391.01,392.22
221.2,1,2.56,371.46,394.27
221.4,0.99,2.46,381.23,400.91
221.6,1.01,2.48,371.46,402.48
221.8,1,2.6,371.46,391.21
222,0.99,2.52,342.13,395.54
222.2,0.99,2.48,312.81,398.73
222.4,0.99,2.52,312.81,395.54
222.6,0.97,2.54,312.81,390.75
222.8,0.99,2.51,293.26,396.6
223,0.99,2.51,312.81,396.6
223.2,1,2.52,303.03,397.4
223.4,0.99,2.5,332.36,397.66
223.6,0.99,2.51,293.26,396.6
223.8,0.98,2.48,303.03,396.85
224,1.01,2.54,293.26,400.04
224.2,0.99,2.52,293.26,395.54
224.4,0.99,2.5,283.48,397.66
224.6,1,2.51,283.48,398.46
224.8,0.99,2.59,303.03,390.38
225,0.99,2.48,312.81,398.73
225.2,0.97,2.47,303.03,396.03
225.4,0.99,2.48,293.26,398.73
225.6,1,2.5,303.03,399.53
225.8,0.99,2.5,322.58,397.66
226,1,2.52,303.03,397.4
226.2,0.99,2.52,303.03,395.54
226.4,1,2.51,293.26,398.46
226.6,0.99,2.52,263.93,395.54
226.8,1.01,2.52,293.26,399.25
227,1,2.51,273.7,398.46
227.2,0.99,2.51,283.48,396.6
227.4,1,2.51,273.7,398.46
227.6,0.98,2.47,273.7,397.93
227.8,1,2.54,273.7,396.35
228,0.98,2.5,293.26,395.78
228.2,1.01,2.55,283.48,397.15
228.4,0.99,2.5,293.26,397.66
228.6,1,2.51,312.81,398.46
228.8,1,2.51,332.36,398.46
229,1,2.52,312.81,397.4
229.2,1.01,2.51,303.03,400.32
229.4,0.99,2.5,293.26,397.66
229.6,0.99,2.5,303.03,397.66
229.8,0.98,2.5,293.26,395.78
230,1,2.44,293.26,403.9
230.2,1,2.52,283.48,397.4
230.4,1,2.51,303.03,398.46
230.6,1.01,2.44,293.26,405.78
230.8,1.01,2.51,322.58,400.32
231,0.99,2.5,293.26,397.66
231.2,0.99,2.5,283.48,397.66
231.4,1.01,2.54,283.48,398.2
231.6,0.98,2.48,293.26,396.85
231.8,0.99,2.51,283.48,396.6
232,0.98,2.48,293.26,396.85
232.2,0.99,2.5,293.26,397.66
232.4,0.99,2.48,312.81,398.73
232.6,1,2.51,293.26,398.46
232.8,1,2.52,303.03,397.4
233,1,2.51,283.48,398.46
233.2,1,2.51,283.48,398.46
233.4,0.99,2.51,283.48,396.6
233.6,0.99,2.59,293.26,390.38
233.8,1,2.5,273.7,399.53
234,0.99,2.51,293.26,396.6
234.2,1,2.54,273.7,396.35
234.4,0.98,2.52,283.48,393.67
234.6,1.01,2.52,283.48,399.25
234.8,0.99,2.51,293.26,396.6
235,0.99,2.47,283.48,399.82
235.2,0.99,2.46,283.48,400.91
235.4,1,2.5,303.03,399.53
235.6,0.98,2.46,303.03,399.01
235.8,0.99,2.48,303.03,398.73
236,0.98,2.46,303.03,399.01
236.2,0.98,2.48,293.26,396.85
236.4,0.99,2.51,283.48,396.6
236.6,0.98,2.47,273.7,397.93
236.8,0.99,2.44,293.26,402.01
237,1,2.5,312.81,399.53
237.2,1,2.54,283.48,396.35
237.4,0.98,2.44,293.26,400.11
237.6,1,2.5,283.48,399.53
237.8,0.99,2.5,293.26,397.66
238,0.99,2.51,283.48,396.6
238.2,1.01,2.51,303.03,400.32
238.4,0.99,2.5,303.03,397.66
238.6,1,2.51,293.26,398.46
238.8,1,2.52,332.36,397.4
239,0.99,2.5,332.36,397.66
239.2,0.99,2.48,332.36,398.73
239.4,1,2.47,322.58,401.7
239.6,0.99,2.58,312.81,391.4
239.8,0.99,2.51,312.81,396.6
240,0.99,2.5,312.81,397.66
240.2,0.98,2.51,342.13,394.72
240.4,0.98,2.55,332.36,391.59
240.6,0.99,2.51,332.36,396.6
240.8,0.97,2.46,312.81,397.11
241,0.99,2.51,293.26,396.6
241.2,0.99,2.51,303.03,396.6
241.4,1,2.51,312.81,398.46
241.6,0.98,2.47,332.36,397.93
241.8,1,2.48,303.03,400.61
242,0.99,2.51,303.03,396.6
242.2,1,2.51,312.81,398.46
242.4,1,2.48,263.93,400.61
242.6,0.99,2.51,254.15,396.6
242.8,0.99,2.48,263.93,398.73
243,0.99,2.5,283.48,397.66
243.2,0.99,2.48,263.93,398.73
243.4,0.98,2.5,273.7,395.78
243.6,1.01,2.54,254.15,398.2
243.8,1,2.5,273.7,399.53
244,1,2.48,283.48,400.61
244.2,1,2.47,293.26,401.7
244.4,1,2.51,263.93,398.46
244.6,1,2.54,293.26,396.35
244.8,0.98,2.5,293.26,395.78
245,0.99,2.54,312.81,394.49
245.2,0.99,2.5,312.81,397.66
245.4,1,2.51,283.48,398.46
245.6,1.01,2.5,293.26,401.39
245.8,0.99,2.48,351.91,398.73
246,0.98,2.5,312.81,395.78
246.2,0.99,2.5,322.58,397.66
246.4,0.99,2.51,322.58,396.6
246.6,0.99,2.48,322.58,398.73
246.8,0.99,2.54,312.81,394.49
247,0.99,2.51,293.26,396.6
247.2,0.99,2.51,332.36,396.6
247.4,1,2.44,312.81,403.9
247.6,0.99,2.46,312.81,400.91
247.8,0.99,2.48,303.03,398.73
248,1.01,2.52,293.26,399.25
248.2,0.98,2.48,332.36,396.85
248.4,1,2.52,303.03,397.4
248.6,0.99,2.51,332.36,396.6
248.8,1.01,2.51,322.58,400.32
249,1,2.51,322.58,398.46
249.2,1,2.55,303.03,395.3
249.4,1,2.5,332.36,399.53
249.6,0.98,2.5,312.81,395.78
249.8,0.98,2.5,322.58,395.78
250,0.98,2.52,303.03,393.67
250.2,0.99,2.47,322.58,399.82
250.4,0.99,2.47,351.91,399.82
250.6,1,2.5,312.81,399.53
250.8,1,2.51,361.68,398.46
251,0.99,2.51,322.58,396.6
251.2,1,2.51,332.36,398.46
251.4,1.01,2.52,332.36,399.25
251.6,1.01,2.51,303.03,400.32
251.8,0.99,2.5,322.58,397.66
252,0.99,2.58,332.36,391.4
252.2,0.98,2.5,351.91,395.78
252.4,1,2.5,312.81,399.53
252.6,0.99,2.5,332.36,397.66
252.8,1,2.54,322.58,396.35
253,1,2.52,312.81,397.4
253.2,1,2.55,322.58,395.3
253.4,1,2.5,322.58,399.53
253.6,0.99,2.52,303.03,395.54
253.8,0.99,2.58,322.58,391.4
254,0.98,2.5,332.36,395.78
254.2,0.99,2.54,332.36,394.49
254.4,0.99,2.5,351.91,397.66
254.6,0.99,2.51,361.68,396.6
254.8,0.98,2.5,361.68,395.78
255,1,2.5,332.36,399.53
255.2,0.99,2.51,322.58,396.6
255.4,0.99,2.5,283.48,397.66
255.6,1.01,2.54,322.58,398.2
255.8,0.99,2.48,332.36,398.73
256,1.01,2.44,322.58,405.78
256.2,1.01,2.48,312.81,404.34
256.4,0.99,2.5,332.36,397.66
256.6,0.99,2.48,361.68,398.73
256.8,1,2.5,361.68,399.53
257,1,2.51,371.46,398.46
257.2,1.01,2.51,361.68,400.32
257.4,1.01,2.51,351.91,400.32
257.6,1,2.51,381.23,398.46
257.8,0.99,2.43,351.91,403.12
258,0.99,2.5,342.13,397.66
258.2,0.98,2.48,361.68,396.85
258.4,0.99,2.51,351.91,396.6
258.6,0.99,2.55,371.46,393.45
258.8,0.97,2.46,371.46,397.11
259,0.98,2.5,391.01,395.78
259.2,1,2.48,391.01,400.61
259.4,0.99,2.5,400.78,397.66
259.6,1,2.51,371.46,398.46
259.8,1,2.56,410.56,394.27
260,1,2.43,400.78,405.01
260.2,0.99,2.51,391.01,396.6
260.4,0.98,2.5,410.56,395.78
260.6,0.98,2.51,391.01,394.72
260.8,0.99,2.56,400.78,392.42
261,1,2.52,361.68,397.4
261.2,0.98,2.54,371.46,392.63
261.4,0.99,2.51,391.01,396.6
261.6,0.98,2.46,400.78,399.01
261.8,1,2.5,391.01,399.53
262,1.01,2.51,391.01,400.32
262.2,1,2.55,381.23,395.3
262.4,1,2.51,371.46,398.46
262.6,0.99,2.51,381.23,396.6
262.8,0.98,2.5,381.23,395.78
263,0.99,2.54,381.23,394.49
263.2,0.99,2.52,371.46,395.54
263.4,0.99,2.48,381.23,398.73
263.6,0.99,2.52,400.78,395.54
263.8,0.99,2.52,400.78,395.54
264,0.99,2.43,420.33,403.12
264.2,1,2.44,391.01,403.9
264.4,0.99,2.47,420.33,399.82
264.6,1,2.52,391.01,397.4
264.8,0.98,2.47,420.33,397.93
265,1,2.51,391.01,398.46
265.2,0.99,2.46,381.23,400.91
265.4,0.99,2.54,391.01,394.49
265.6,1,2.54,361.68,396.35
265.8,0.99,2.5,371.46,397.66
266,1,2.5,381.23,399.53
266.2,1,2.51,351.91,398.46
266.4,1,2.52,371.46,397.4
266.6,0.98,2.51,361.68,394.72
266.8,0.99,2.46,361.68,400.91
267,1,2.51,371.46,398.46
267.2,1,2.48,361.68,400.61
267.4,0.99,2.51,351.91,396.6
267.6,1,2.52,371.46,397.4
267.8,0.99,2.43,351.91,403.12
268,1,2.51,361.68,398.46
268.2,0.99,2.58,361.68,391.4
268.4,0.99,2.51,351.91,396.6
268.6,0.98,2.51,361.68,394.72
268.8,0.99,2.5,361.68,397.66
269,0.99,2.47,391.01,399.82
269.2,1.01,2.52,351.91,399.25
269.4,1,2.52,361.68,397.4
269.6,1.01,2.52,351.91,399.25
269.8,0.99,2.59,371.46,390.38
270,0.99,2.47,361.68,399.82
270.2,1.01,2.56,371.46,396.11
270.4,0.99,2.48,391.01,398.73
270.6,1.01,2.56,381.23,396.11
270.8,1,2.51,351.91,398.46
271,0.99,2.46,351.91,400.91
271.2,0.98,2.48,361.68,396.85
271.4,1,2.51,351.91,398.46
271.6,1,2.51,361.68,398.46
271.8,1,2.43,351.91,405.01
272,1,2.51,351.91,398.46
272.2,0.99,2.55,449.66,393.45
272.4,0.99,2.48,351.91,398.73
272.6,1,2.51,361.68,398.46
272.8,1,2.51,381.23,398.46
273,0.99,2.5,371.46,397.66
273.2,0.99,2.48,361.68,398.73
273.4,0.99,2.51,371.46,396.6
273.6,0.99,2.51,371.46,396.6
273.8,0.98,2.44,332.36,400.11
274,1,2.51,351.91,398.46
274.2,1.01,2.54,332.36,398.2
274.4,1,2.48,351.91,400.61
274.6,1,2.51,371.46,398.46
274.8,1,2.54,381.23,396.35
275,0.99,2.52,361.68,395.54
275.2,1,2.54,371.46,396.35
275.4,0.99,2.5,381.23,397.66
275.6,0.99,2.52,391.01,395.54
275.8,0.98,2.5,381.23,395.78
276,1.01,2.5,400.78,403.25
276.2,0.97,2.4,410.56,401.52
276.4,0.99,2.51,391.01,396.6
276.6,1.01,2.55,400.78,397.15
276.8,1,2.52,400.78,397.4
277,0.99,2.51,400.78,396.6
277.2,0.98,2.54,381.23,392.63
277.4,1,2.56,381.23,394.27
277.6,1,2.51,371.46,398.46
277.8,0.98,2.56,391.01,390.57
278,0.99,2.5,371.46,397.66
278.2,0.99,2.43,381.23,403.12
278.4,0.99,2.51,381.23,396.6
278.6,0.99,2.52,371.46,395.54
278.8,0.99,2.5,381.23,397.66
279,0.99,2.51,381.23,396.6
279.2,1,2.51,381.23,398.46
279.4,1,2.54,361.68,396.35
279.6,1,2.51,400.78,398.46
279.8,1,2.5,371.46,399.53
280,1,2.44,381.23,403.9
280.2,0.99,2.44,381.23,402.01
280.4,0.98,2.48,391.01,396.85
280.6,0.99,2.47,400.78,399.82
280.8,0.99,2.55,410.56,393.45
281,1,2.51,400.78,398.46
281.2,1.01,2.52,420.33,399.25
281.4,1.01,2.52,410.56,401.1
281.6,0.99,2.52,410.56,395.54
281.8,0.99,2.47,410.56,399.82
282,1,2.5,410.56,399.53
282.2,0.99,2.54,410.56,394.49
282.4,0.99,2.6,410.56,389.38
282.6,0.99,2.5,430.11,397.66
282.8,0.99,2.48,430.11,398.73
283,1,2.5,420.33,399.53
283.2,1,2.52,420.33,397.4
283.4,0.99,2.48,469.21,398.73
283.6,1,2.5,459.43,399.53
283.8,1,2.5,449.66,399.53
284,0.99,2.48,469.21,398.73
284.2,0.98,2.54,459.43,392.63
284.4,1.01,2.48,439.88,402.48
284.6,1,2.51,439.88,398.46
284.8,1,2.5,459.43,399.53
285,0.99,2.51,420.33,396.6
285.2,1,2.55,439.88,395.3
285.4,1,2.51,410.56,398.46
285.6,0.99,2.51,420.33,396.6
285.8,0.98,2.51,420.33,394.72
286,1,2.51,439.88,398.46
286.2,1,2.54,439.88,396.35
286.4,0.99,2.51,439.88,396.6
286.6,1,2.51,439.88,398.46
286.8,1,2.51,459.43,398.46
287,0.99,2.47,439.88,399.82
287.2,0.99,2.54,478.98,394.49
287.4,1,2.46,439.88,402.79
287.6,1.01,2.52,430.11,401.1
287.8,0.99,2.48,449.66,398.73
288,1,2.55,449.66,395.3
288.2,0.99,2.5,449.66,397.66
288.4,1,2.48,439.88,400.61
288.6,0.99,2.51,439.88,396.6
288.8,1,2.5,449.66,399.53
289,1,2.51,439.88,398.46
289.2,1,2.5,430.11,399.53
289.4,1.01,2.52,420.33,399.25
289.6,0.99,2.52,430.11,395.54
289.8,1,2.52,391.01,397.4
290,0.99,2.52,391.01,395.54
290.2,1,2.52,391.01,397.4
290.4,0.98,2.51,400.78,394.72
290.6,0.99,2.47,391.01,399.82
290.8,1,2.47,400.78,401.7
291,0.99,2.51,351.91,396.6
291.2,1,2.5,381.23,399.53
291.4,1,2.51,391.01,398.46
291.6,1,2.54,371.46,396.35
291.8,0.99,2.58,400.78,391.4
292,0.99,2.44,420.33,402.01
292.2,0.99,2.47,391.01,399.82
292.4,0.98,2.43,400.78,401.21
292.6,0.99,2.48,400.78,398.73
292.8,1,2.43,391.01,405.01
293,1,2.5,391.01,399.53
293.2,1,2.51,351.91,398.46
293.4,1,2.54,391.01,396.35
